company_id,company_name,market_data_ticker,benchmark_ticker,trade_currency,primary_listing_exchange,analysis_tier,role_category,is_confirmatory,Date,company_price,benchmark_price,company_return,benchmark_return,abnormal_return,company_cumulative_return,benchmark_cumulative_return,cumulative_abnormal_return,ols_event_date,ols_estimation_window_observations,ols_status,ols_alpha,ols_beta,ols_r_squared,market_model_expected_return,market_model_abnormal_return,market_model_cumulative_abnormal_return
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-01,24.04634094238281,10546.669921875,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,6.694219169961814e-06,-6.694219169961814e-06,-6.694219169961814e-06
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-02,23.860795974731445,10578.33984375,-0.00771614143274213,0.0030028361662588487,-0.010718977599000978,-0.00771614143274213,0.0030028361662588487,-0.010718977599000978,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0017612147367737428,-0.009477356169515873,-0.009484050388685834
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-03,23.860795974731445,10660.9404296875,0.0,0.0078084640083011525,-0.0078084640083011525,-0.00771614143274213,0.01083474771268711,-0.01852744160730213,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.004569084424628165,-0.004569084424628165,-0.014053134813314
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-04,23.526819229125977,10531.900390625,-0.013996881996692356,-0.012104001510332307,-0.001892880486360049,-0.021605021508330657,-0.0014003976003236218,-0.02042032209366218,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.007065526114929529,-0.006931355881762827,-0.020984490695076827
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-05,23.41549301147461,10531.830078125,-0.004731885622411114,-6.676145557049651e-06,-0.004725209476854064,-0.026234674640094657,-0.001407064396622415,-0.025145531570516244,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,2.793428813841126e-06,-0.004734679051224955,-0.025719169746301784
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-08,23.37838363647461,10536.91015625,-0.0015848214249349901,0.00048235473676627727,-0.0020671761617012674,-0.027777918790583778,-0.0009253883640327754,-0.02721270773221751,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.00028852820396380686,-0.001873349628898797,-0.027592519375200582
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-09,23.526819229125977,10647.1796875,0.00634926669694047,0.010465072740948989,-0.004115806044008519,-0.021605021508330657,0.009530000120373083,-0.03132851377622603,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.00612130847902375,0.00022795821791671972,-0.027364561157283862
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-10,23.638147354125977,10634.0595703125,0.004731966693660716,-0.0012322622114571136,0.00596422890511783,-0.016975289056863185,0.00828599444989253,-0.0253642848711082,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.000713301549284808,0.0054452682429455244,-0.021919292914338338
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-11,23.638147354125977,10617.490234375,0.0,-0.001558138341048676,0.001558138341048676,-0.016975289056863185,0.0067149453831978345,-0.023806146530059524,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0009037069939741334,0.0009037069939741334,-0.021015585920364205
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-12,23.860795974731445,10744.2197265625,0.009419038525733114,0.011935917942001328,-0.002516879416268214,-0.00771614143274213,0.018731012362278143,-0.02632302594632774,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.006980705376018142,0.002438333149714972,-0.018577252770649234
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-15,23.823686599731445,10726.8701171875,-0.0015552446380791007,-0.001614785421048981,5.954078296988019e-05,-0.00925938558323125,0.017085980375544985,-0.026263485163357858,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0009368051913515492,-0.0006184394467275516,-0.019195692217376787
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-16,23.78657913208008,10728.4501953125,-0.0015575871306072742,0.0001473009468502262,-0.0017048880774575004,-0.010802550414016787,0.017235798103482303,-0.02796837324081536,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,9.276036437467087e-05,-0.0016503474949819451,-0.02084603971235873
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-17,23.823686599731445,10682.900390625,0.0015600169929992358,-0.004245702208451441,0.0058057192014506764,-0.009259385583231139,0.01291691782895854,-0.022162654039364682,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0024740177557508866,0.004034034748750122,-0.016812004963608608
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-18,23.823686599731445,10664.0400390625,0.0,-0.0017654710680492514,0.0017654710680492514,-0.009259385583231139,0.011128642316193815,-0.02039718297131543,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.001024848975538337,0.001024848975538337,-0.015787155988070272
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-19,23.89790916442871,10682.009765625,0.003115494505292249,0.0016850768092278035,0.0014304176960644455,-0.006172738642845843,0.01283247174250679,-0.018966765275250985,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0009912640297873416,0.0021242304755049075,-0.013662925512565365
