event_id,announcement_date,effective_market_date,company_name,company_ticker,buyer_name,buyer_country_code,event_type,verification_status,is_air_defence,related_initiative,title,systems,contract_value_eur,aggregate_package_value_eur,value_description,source_name,source_url,market_date,relative_trading_day,company_return,benchmark_return,abnormal_return,event_window_car,market_model_abnormal_return,ols_event_window_car
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-08,-5,0.0515396928045244,-0.0005226431320102,0.0520623359365346,0.0520623359365346,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-09,-4,0.000616516629476,-0.0006315731426355,0.0012480897721115,0.0533104257086461,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-10,-3,0.0012323689781243,-0.0050356866305755,0.0062680556086999,0.059578481317346,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-13,-2,-0.0080000144884628,-0.0040534409175213,-0.0039465735709415,0.0556319077464045,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-14,-1,0.0158187950488397,0.0068783342366753,0.0089404608121643,0.06457236855856881,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-15,0,0.0021374777403218,0.0149644649959277,-0.0128269872556059,0.051745381302962905,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-16,1,0.0450943767194811,0.0039228283854662,0.0411715483340149,0.09291692963697781,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-17,2,0.0122449558355914,0.01200655095333,0.0002384048822614,0.09315533451923921,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-20,3,-0.0028802445169757,0.0041581733525586,-0.0070384178695344,0.08611691664970482,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-21,4,0.0187752652063701,0.0024625387513714,0.0163127264549987,0.10242964310470352,,
